706,45567_MOUSE2,00782B191B51,1,3,LEFT,29-Jul-2018,20:48:05,29-Jul-2018,20:48:10
707,45567_MOUSE2,00782B191B51,1,3,LEFT,29-Jul-2018,20:48:12,29-Jul-2018,20:48:16
708,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,00:00:10,30-Jul-2018,00:00:14
709,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,00:00:33,30-Jul-2018,00:00:37
710,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,00:42:38,30-Jul-2018,00:42:42
711,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,00:42:42,30-Jul-2018,00:42:46
712,45567_MOUSE2,00782B191B51,2,3,LEFT,30-Jul-2018,00:42:51,30-Jul-2018,00:43:09
713,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,00:43:11,30-Jul-2018,00:43:15
714,45567_MOUSE2,00782B191B51,6,3,LEFT,30-Jul-2018,00:43:19,30-Jul-2018,00:44:04
715,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,00:45:20,30-Jul-2018,00:45:24
716,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,00:45:52,30-Jul-2018,00:45:56
717,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,00:45:59,30-Jul-2018,00:46:03
718,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,00:46:05,30-Jul-2018,00:46:09
719,45567_MOUSE2,00782B191B51,10,3,LEFT,30-Jul-2018,00:46:22,30-Jul-2018,00:47:30
720,45567_MOUSE2,00782B191B51,12,3,LEFT,30-Jul-2018,01:27:59,30-Jul-2018,01:29:21
721,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,01:33:42,30-Jul-2018,01:33:46
722,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,01:33:51,30-Jul-2018,01:33:54
723,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,03:51:21,30-Jul-2018,03:51:26
724,45567_MOUSE2,00782B191B51,9,3,LEFT,30-Jul-2018,03:57:31,30-Jul-2018,03:58:32
725,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,04:00:26,30-Jul-2018,04:00:32
726,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,04:01:03,30-Jul-2018,04:01:07
727,45567_MOUSE2,00782B191B51,11,3,LEFT,30-Jul-2018,04:01:07,30-Jul-2018,04:02:23
728,45567_MOUSE2,00782B191B51,12,3,LEFT,30-Jul-2018,04:03:54,30-Jul-2018,04:05:16
729,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,04:07:20,30-Jul-2018,04:07:24
730,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,04:07:24,30-Jul-2018,04:07:28
731,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,04:07:51,30-Jul-2018,04:07:55
732,45567_MOUSE2,00782B191B51,29,3,LEFT,30-Jul-2018,04:07:55,30-Jul-2018,04:11:19
733,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,04:14:16,30-Jul-2018,04:14:20
734,45567_MOUSE2,00782B191B51,15,3,LEFT,30-Jul-2018,04:14:20,30-Jul-2018,04:16:07
735,45567_MOUSE2,00782B191B51,22,3,LEFT,30-Jul-2018,04:22:51,30-Jul-2018,04:25:23
736,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,04:26:40,30-Jul-2018,04:26:45
737,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,04:26:47,30-Jul-2018,04:26:51
738,45567_MOUSE2,00782B191B51,11,3,LEFT,30-Jul-2018,04:27:02,30-Jul-2018,04:28:20
739,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,04:55:05,30-Jul-2018,04:55:09
740,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,04:55:15,30-Jul-2018,04:55:22
741,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,04:55:29,30-Jul-2018,04:55:34
742,45567_MOUSE2,00782B191B51,59,3,LEFT,30-Jul-2018,04:55:35,30-Jul-2018,05:02:30
743,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,05:38:12,30-Jul-2018,05:38:16
744,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,05:38:16,30-Jul-2018,05:38:23
745,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,05:38:29,30-Jul-2018,05:38:32
746,45567_MOUSE2,00782B191B51,1,3,LEFT,30-Jul-2018,05:38:37,30-Jul-2018,05:38:41
747,45567_MOUSE2,00782B191B51,19,3,LEFT,30-Jul-2018,05:38:41,30-Jul-2018,05:40:52
748,45567_MOUSE2,00782B191B51,1,3,LEFT,31-Jul-2018,22:05:42,31-Jul-2018,22:05:46
749,45567_MOUSE2,00782B191B51,1,3,LEFT,01-Aug-2018,22:42:04,01-Aug-2018,22:42:09
750,45567_MOUSE2,00782B191B51,1,3,LEFT,02-Aug-2018,02:40:25,02-Aug-2018,02:40:31
751,45567_MOUSE2,00782B191B51,1,3,LEFT,02-Aug-2018,02:40:32,02-Aug-2018,02:40:37
752,45567_MOUSE2,00782B191B51,1,3,LEFT,02-Aug-2018,05:58:19,02-Aug-2018,05:58:24
753,45567_MOUSE2,00782B191B51,1,3,LEFT,02-Aug-2018,05:58:45,02-Aug-2018,05:58:49
754,45567_MOUSE2,00782B191B51,1,3,LEFT,02-Aug-2018,05:58:56,02-Aug-2018,05:59:05
755,45567_MOUSE2,00782B191B51,1,3,LEFT,02-Aug-2018,21:08:36,02-Aug-2018,21:08:40
756,45567_MOUSE2,00782B191B51,1,3,LEFT,02-Aug-2018,21:25:41,02-Aug-2018,21:25:45
757,45567_MOUSE2,00782B191B51,1,3,LEFT,03-Aug-2018,02:03:43,03-Aug-2018,02:03:48
758,45567_MOUSE2,00782B191B51,1,3,LEFT,03-Aug-2018,02:03:50,03-Aug-2018,02:03:54
759,45567_MOUSE2,00782B191B51,1,3,LEFT,03-Aug-2018,06:38:47,03-Aug-2018,06:38:53
760,45567_MOUSE2,00782B191B51,1,3,LEFT,03-Aug-2018,20:24:37,03-Aug-2018,20:24:41
761,45567_MOUSE2,00782B191B51,1,3,LEFT,03-Aug-2018,22:04:37,03-Aug-2018,22:04:41
762,45567_MOUSE2,00782B191B51,1,3,LEFT,03-Aug-2018,22:05:40,03-Aug-2018,22:05:44
763,45567_MOUSE2,00782B191B51,1,3,LEFT,05-Aug-2018,00:30:57,05-Aug-2018,00:31:02
764,45567_MOUSE2,00782B191B51,1,3,LEFT,05-Aug-2018,00:33:00,05-Aug-2018,00:33:04
765,45567_MOUSE2,00782B191B51,1,3,LEFT,05-Aug-2018,03:08:07,05-Aug-2018,03:08:17
766,45567_MOUSE2,00782B191B51,1,3,LEFT,05-Aug-2018,03:09:05,05-Aug-2018,03:09:10
767,45567_MOUSE2,00782B191B51,1,3,LEFT,05-Aug-2018,03:09:10,05-Aug-2018,03:09:13
768,45567_MOUSE2,00782B191B51,1,3,LEFT,05-Aug-2018,03:10:08,05-Aug-2018,03:10:11
769,45567_MOUSE2,00782B191B51,1,3,LEFT,05-Aug-2018,20:22:41,05-Aug-2018,20:22:45
770,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,04:32:14,06-Aug-2018,04:32:18
771,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,04:32:22,06-Aug-2018,04:32:26
772,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,19:58:51,06-Aug-2018,19:58:55
773,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,21:05:32,06-Aug-2018,21:05:36
774,45567_MOUSE2,00782B191B51,3,3,LEFT,06-Aug-2018,21:05:45,06-Aug-2018,21:06:04
775,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,21:06:21,06-Aug-2018,21:06:26
776,45567_MOUSE2,00782B191B51,7,3,LEFT,06-Aug-2018,21:07:10,06-Aug-2018,21:08:01
777,45567_MOUSE2,00782B191B51,17,3,LEFT,06-Aug-2018,21:08:25,06-Aug-2018,21:10:22
778,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,21:11:36,06-Aug-2018,21:11:40
779,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,21:11:40,06-Aug-2018,21:11:44
780,45567_MOUSE2,00782B191B51,19,3,LEFT,06-Aug-2018,21:11:47,06-Aug-2018,21:14:01
781,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,21:18:30,06-Aug-2018,21:18:34
782,45567_MOUSE2,00782B191B51,19,3,LEFT,06-Aug-2018,21:18:46,06-Aug-2018,21:21:01
783,45567_MOUSE2,00782B191B51,14,3,LEFT,06-Aug-2018,21:21:29,06-Aug-2018,21:23:05
784,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,21:26:04,06-Aug-2018,21:26:08
785,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,21:26:56,06-Aug-2018,21:27:00
786,45567_MOUSE2,00782B191B51,7,3,LEFT,06-Aug-2018,21:27:01,06-Aug-2018,21:27:49
787,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,21:28:53,06-Aug-2018,21:28:57
788,45567_MOUSE2,00782B191B51,7,3,LEFT,06-Aug-2018,21:28:58,06-Aug-2018,21:29:44
789,45567_MOUSE2,00782B191B51,33,3,LEFT,06-Aug-2018,21:31:53,06-Aug-2018,21:35:47
790,45567_MOUSE2,00782B191B51,2,3,LEFT,06-Aug-2018,21:37:37,06-Aug-2018,21:37:52
791,45567_MOUSE2,00782B191B51,45,3,LEFT,06-Aug-2018,21:38:11,06-Aug-2018,21:43:26
792,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,21:48:32,06-Aug-2018,21:48:36
793,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,21:48:36,06-Aug-2018,21:48:40
794,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,21:48:53,06-Aug-2018,21:48:57
795,45567_MOUSE2,00782B191B51,21,3,LEFT,06-Aug-2018,21:49:00,06-Aug-2018,21:51:24
796,45567_MOUSE2,00782B191B51,17,3,LEFT,06-Aug-2018,22:01:01,06-Aug-2018,22:03:01
797,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,22:13:46,06-Aug-2018,22:13:53
798,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,22:14:04,06-Aug-2018,22:14:09
799,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,22:14:21,06-Aug-2018,22:14:24
800,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,22:14:24,06-Aug-2018,22:14:30
801,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,22:16:28,06-Aug-2018,22:16:34
802,45567_MOUSE2,00782B191B51,38,3,LEFT,06-Aug-2018,22:16:50,06-Aug-2018,22:21:14
803,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,22:38:09,06-Aug-2018,22:38:13
804,45567_MOUSE2,00782B191B51,13,3,LEFT,06-Aug-2018,22:38:41,06-Aug-2018,22:40:11
805,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,22:43:07,06-Aug-2018,22:43:11
806,45567_MOUSE2,00782B191B51,42,3,LEFT,06-Aug-2018,22:43:14,06-Aug-2018,22:48:09
807,45567_MOUSE2,00782B191B51,35,3,LEFT,06-Aug-2018,22:57:32,06-Aug-2018,23:01:35
808,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,23:21:22,06-Aug-2018,23:21:27
809,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,23:21:29,06-Aug-2018,23:21:33
810,45567_MOUSE2,00782B191B51,54,3,LEFT,06-Aug-2018,23:21:42,06-Aug-2018,23:28:04
811,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,23:34:16,06-Aug-2018,23:34:21
812,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,23:34:31,06-Aug-2018,23:34:35
813,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,23:34:47,06-Aug-2018,23:34:53
814,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,23:35:06,06-Aug-2018,23:35:10
815,45567_MOUSE2,00782B191B51,26,3,LEFT,06-Aug-2018,23:35:10,06-Aug-2018,23:38:15
816,45567_MOUSE2,00782B191B51,1,3,LEFT,06-Aug-2018,23:59:50,06-Aug-2018,23:59:54
817,45567_MOUSE2,00782B191B51,1,3,LEFT,07-Aug-2018,00:06:41,07-Aug-2018,00:06:46
818,45567_MOUSE2,00782B191B51,1,3,LEFT,07-Aug-2018,00:06:46,07-Aug-2018,00:06:50
819,45567_MOUSE2,00782B191B51,38,3,LEFT,07-Aug-2018,00:06:53,07-Aug-2018,00:11:17
820,45567_MOUSE2,00782B191B51,1,3,LEFT,07-Aug-2018,01:12:10,07-Aug-2018,01:12:14
821,45567_MOUSE2,00782B191B51,22,3,LEFT,07-Aug-2018,01:12:19,07-Aug-2018,01:14:51
822,45567_MOUSE2,00782B191B51,84,3,LEFT,07-Aug-2018,04:43:21,07-Aug-2018,04:53:10
823,45567_MOUSE2,00782B191B51,1,3,LEFT,07-Aug-2018,05:24:51,07-Aug-2018,05:24:55
824,45567_MOUSE2,00782B191B51,1,3,LEFT,07-Aug-2018,05:25:10,07-Aug-2018,05:25:15
825,45567_MOUSE2,00782B191B51,1,3,LEFT,07-Aug-2018,05:25:18,07-Aug-2018,05:25:21
826,45567_MOUSE2,00782B191B51,11,3,LEFT,07-Aug-2018,05:25:23,07-Aug-2018,05:26:40
827,45567_MOUSE2,00782B191B51,41,3,LEFT,07-Aug-2018,05:27:38,07-Aug-2018,05:32:26
828,45567_MOUSE2,00782B191B51,62,3,LEFT,07-Aug-2018,05:37:21,07-Aug-2018,05:44:33
829,45567_MOUSE2,00782B191B51,1,3,LEFT,07-Aug-2018,23:45:49,07-Aug-2018,23:45:54
830,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,00:52:49,08-Aug-2018,00:52:53
831,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,01:40:39,08-Aug-2018,01:40:42
832,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,01:40:52,08-Aug-2018,01:41:02
833,45567_MOUSE2,00782B191B51,48,3,LEFT,08-Aug-2018,01:41:17,08-Aug-2018,01:46:53
834,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,02:40:15,08-Aug-2018,02:40:19
835,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,02:41:35,08-Aug-2018,02:41:38
836,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,02:45:41,08-Aug-2018,02:45:45
837,45567_MOUSE2,00782B191B51,14,3,LEFT,08-Aug-2018,02:45:47,08-Aug-2018,02:47:23
838,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,03:05:15,08-Aug-2018,03:05:20
839,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,03:05:38,08-Aug-2018,03:05:41
840,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,03:05:48,08-Aug-2018,03:05:51
841,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,03:05:53,08-Aug-2018,03:05:57
842,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,03:05:57,08-Aug-2018,03:06:02
843,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,03:24:53,08-Aug-2018,03:24:58
844,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,03:25:38,08-Aug-2018,03:25:42
845,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,03:27:12,08-Aug-2018,03:27:16
846,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,03:27:26,08-Aug-2018,03:27:30
847,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,03:27:31,08-Aug-2018,03:27:41
848,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,03:27:44,08-Aug-2018,03:27:49
849,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,03:27:49,08-Aug-2018,03:27:52
850,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,22:14:34,08-Aug-2018,22:14:38
851,45567_MOUSE2,00782B191B51,1,3,LEFT,08-Aug-2018,22:14:42,08-Aug-2018,22:14:47
852,45567_MOUSE2,00782B191B51,1,3,LEFT,09-Aug-2018,03:45:20,09-Aug-2018,03:45:24
853,45567_MOUSE2,00782B191B51,1,3,LEFT,09-Aug-2018,03:45:44,09-Aug-2018,03:45:48
854,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,04:37:46,18-Aug-2018,04:37:50
855,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,04:38:05,18-Aug-2018,04:38:07
856,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,04:38:07,18-Aug-2018,04:38:10
857,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,04:38:10,18-Aug-2018,04:38:13
858,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,04:47:38,18-Aug-2018,04:47:42
859,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,04:47:42,18-Aug-2018,04:47:44
860,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,04:58:20,18-Aug-2018,04:58:23
861,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,20:50:48,18-Aug-2018,20:50:53
862,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,20:50:57,18-Aug-2018,20:51:02
863,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,20:51:20,18-Aug-2018,20:51:22
864,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,22:37:44,18-Aug-2018,22:37:50
865,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,22:43:56,18-Aug-2018,22:44:01
866,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,22:51:02,18-Aug-2018,22:51:04
867,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,22:51:33,18-Aug-2018,22:51:36
868,45567_MOUSE2,00782B191B51,1,3,LEFT,18-Aug-2018,23:13:19,18-Aug-2018,23:13:21
869,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,00:27:05,19-Aug-2018,00:27:09
870,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,00:27:19,19-Aug-2018,00:27:24
871,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,00:27:24,19-Aug-2018,00:27:28
872,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,00:31:08,19-Aug-2018,00:31:10
873,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,00:31:36,19-Aug-2018,00:31:41
874,45567_MOUSE2,00782B191B51,2,3,LEFT,19-Aug-2018,00:31:41,19-Aug-2018,00:31:54
875,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,00:33:31,19-Aug-2018,00:33:35
876,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,00:33:44,19-Aug-2018,00:33:47
877,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,00:33:50,19-Aug-2018,00:33:52
878,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,01:13:23,19-Aug-2018,01:13:25
879,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,01:13:32,19-Aug-2018,01:13:37
880,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,01:13:38,19-Aug-2018,01:13:40
881,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,01:15:32,19-Aug-2018,01:15:34
882,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,01:17:58,19-Aug-2018,01:18:04
883,45567_MOUSE2,00782B191B51,10,3,LEFT,19-Aug-2018,01:18:04,19-Aug-2018,01:19:15
884,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,01:22:15,19-Aug-2018,01:22:17
885,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,01:22:36,19-Aug-2018,01:22:39
886,45567_MOUSE2,00782B191B51,6,3,LEFT,19-Aug-2018,01:22:41,19-Aug-2018,01:23:22
887,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,01:28:56,19-Aug-2018,01:29:00
888,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,01:29:07,19-Aug-2018,01:29:12
889,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,01:29:16,19-Aug-2018,01:29:18
890,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,01:29:23,19-Aug-2018,01:29:26
891,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,03:04:40,19-Aug-2018,03:04:43
892,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,03:07:49,19-Aug-2018,03:07:51
893,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,03:15:12,19-Aug-2018,03:15:15
894,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,03:38:18,19-Aug-2018,03:38:23
895,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,03:38:30,19-Aug-2018,03:38:32
896,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,03:39:02,19-Aug-2018,03:39:06
897,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,03:39:21,19-Aug-2018,03:39:24
898,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,03:39:26,19-Aug-2018,03:39:31
899,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,20:40:32,19-Aug-2018,20:40:37
900,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,20:54:59,19-Aug-2018,20:55:03
901,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,20:55:03,19-Aug-2018,20:55:05
902,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,21:25:43,19-Aug-2018,21:25:47
903,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,21:25:49,19-Aug-2018,21:25:51
904,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,21:30:28,19-Aug-2018,21:30:30
905,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,21:30:35,19-Aug-2018,21:30:37
906,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,21:30:38,19-Aug-2018,21:30:44
907,45567_MOUSE2,00782B191B51,6,3,LEFT,19-Aug-2018,21:30:44,19-Aug-2018,21:31:24
908,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,21:42:16,19-Aug-2018,21:42:18
909,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,21:48:24,19-Aug-2018,21:48:26
910,45567_MOUSE2,00782B191B51,4,3,LEFT,19-Aug-2018,21:49:18,19-Aug-2018,21:49:43
911,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,21:51:50,19-Aug-2018,21:51:52
912,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,21:51:55,19-Aug-2018,21:52:00
913,45567_MOUSE2,00782B191B51,10,3,LEFT,19-Aug-2018,21:52:00,19-Aug-2018,21:53:07
914,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,21:54:00,19-Aug-2018,21:54:04
915,45567_MOUSE2,00782B191B51,2,3,LEFT,19-Aug-2018,21:54:06,19-Aug-2018,21:54:19
916,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,21:58:07,19-Aug-2018,21:58:11
917,45567_MOUSE2,00782B191B51,3,3,LEFT,19-Aug-2018,21:58:25,19-Aug-2018,21:58:45
918,45567_MOUSE2,00782B191B51,2,3,LEFT,19-Aug-2018,21:59:47,19-Aug-2018,22:00:02
919,45567_MOUSE2,00782B191B51,2,3,LEFT,19-Aug-2018,22:00:04,19-Aug-2018,22:00:16
920,45567_MOUSE2,00782B191B51,6,3,LEFT,19-Aug-2018,22:00:53,19-Aug-2018,22:01:32
921,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:03:39,19-Aug-2018,22:03:43
922,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:18:37,19-Aug-2018,22:18:42
923,45567_MOUSE2,00782B191B51,3,3,LEFT,19-Aug-2018,22:18:42,19-Aug-2018,22:19:01
924,45567_MOUSE2,00782B191B51,5,3,LEFT,19-Aug-2018,22:19:03,19-Aug-2018,22:19:35
925,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:21:55,19-Aug-2018,22:22:00
926,45567_MOUSE2,00782B191B51,3,3,LEFT,19-Aug-2018,22:22:00,19-Aug-2018,22:22:20
927,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:22:28,19-Aug-2018,22:22:30
928,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:22:32,19-Aug-2018,22:22:34
929,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:24:49,19-Aug-2018,22:24:53
930,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:24:54,19-Aug-2018,22:24:57
931,45567_MOUSE2,00782B191B51,2,3,LEFT,19-Aug-2018,22:24:59,19-Aug-2018,22:25:13
932,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:25:49,19-Aug-2018,22:25:54
933,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:27:58,19-Aug-2018,22:28:03
934,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:28:35,19-Aug-2018,22:28:38
935,45567_MOUSE2,00782B191B51,5,3,LEFT,19-Aug-2018,22:30:03,19-Aug-2018,22:30:35
936,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:32:46,19-Aug-2018,22:32:48
937,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:32:54,19-Aug-2018,22:32:59
938,45567_MOUSE2,00782B191B51,28,3,LEFT,19-Aug-2018,22:32:59,19-Aug-2018,22:36:16
939,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:40:04,19-Aug-2018,22:40:06
940,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:40:08,19-Aug-2018,22:40:14
941,45567_MOUSE2,00782B191B51,2,3,LEFT,19-Aug-2018,22:40:14,19-Aug-2018,22:40:25
942,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:41:04,19-Aug-2018,22:41:07
943,45567_MOUSE2,00782B191B51,3,3,LEFT,19-Aug-2018,22:41:09,19-Aug-2018,22:41:30
944,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:42:15,19-Aug-2018,22:42:18
945,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:42:19,19-Aug-2018,22:42:22
946,45567_MOUSE2,00782B191B51,1,3,LEFT,19-Aug-2018,22:45:59,19-Aug-2018,22:46:05
