289,45567_MOUSE3,00782B19BCF6,20,5,LEFT,25-Oct-2018,20:39:32,25-Oct-2018,20:41:53
290,45567_MOUSE3,00782B19BCF6,5,5,LEFT,25-Oct-2018,20:43:05,25-Oct-2018,20:43:39
291,45567_MOUSE3,00782B19BCF6,10,5,LEFT,25-Oct-2018,20:44:24,25-Oct-2018,20:45:36
292,45567_MOUSE3,00782B19BCF6,18,5,LEFT,25-Oct-2018,20:45:43,25-Oct-2018,20:47:52
293,45567_MOUSE3,00782B19BCF6,13,5,LEFT,25-Oct-2018,20:48:30,25-Oct-2018,20:50:02
294,45567_MOUSE3,00782B19BCF6,6,5,LEFT,25-Oct-2018,20:50:12,25-Oct-2018,20:50:54
295,45567_MOUSE3,00782B19BCF6,3,5,LEFT,25-Oct-2018,20:51:05,25-Oct-2018,20:51:27
296,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,20:58:41,25-Oct-2018,20:58:49
297,45567_MOUSE3,00782B19BCF6,4,5,LEFT,25-Oct-2018,20:58:53,25-Oct-2018,20:59:23
298,45567_MOUSE3,00782B19BCF6,14,5,LEFT,25-Oct-2018,21:06:32,25-Oct-2018,21:08:11
299,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,21:08:48,25-Oct-2018,21:08:56
300,45567_MOUSE3,00782B19BCF6,2,5,LEFT,25-Oct-2018,21:09:00,25-Oct-2018,21:09:15
301,45567_MOUSE3,00782B19BCF6,7,5,LEFT,25-Oct-2018,21:21:43,25-Oct-2018,21:22:31
302,45567_MOUSE3,00782B19BCF6,72,5,LEFT,25-Oct-2018,21:22:46,25-Oct-2018,21:31:11
303,45567_MOUSE3,00782B19BCF6,2,5,LEFT,25-Oct-2018,21:31:11,25-Oct-2018,21:31:28
304,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,21:31:32,25-Oct-2018,21:31:40
305,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,21:37:24,25-Oct-2018,21:37:31
306,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,21:47:36,25-Oct-2018,21:47:45
307,45567_MOUSE3,00782B19BCF6,9,5,LEFT,25-Oct-2018,21:52:32,25-Oct-2018,21:53:35
308,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,21:54:20,25-Oct-2018,21:54:29
309,45567_MOUSE3,00782B19BCF6,24,5,LEFT,25-Oct-2018,21:54:39,25-Oct-2018,21:57:30
310,45567_MOUSE3,00782B19BCF6,17,5,LEFT,25-Oct-2018,21:57:36,25-Oct-2018,21:59:36
311,45567_MOUSE3,00782B19BCF6,9,5,LEFT,25-Oct-2018,22:00:24,25-Oct-2018,22:01:26
312,45567_MOUSE3,00782B19BCF6,5,5,LEFT,25-Oct-2018,22:01:44,25-Oct-2018,22:02:20
313,45567_MOUSE3,00782B19BCF6,8,5,LEFT,25-Oct-2018,22:05:16,25-Oct-2018,22:06:11
314,45567_MOUSE3,00782B19BCF6,2,5,LEFT,25-Oct-2018,22:06:11,25-Oct-2018,22:06:24
315,45567_MOUSE3,00782B19BCF6,2,5,LEFT,25-Oct-2018,22:09:06,25-Oct-2018,22:09:19
316,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,22:09:26,25-Oct-2018,22:09:34
317,45567_MOUSE3,00782B19BCF6,4,5,LEFT,25-Oct-2018,22:17:16,25-Oct-2018,22:17:46
318,45567_MOUSE3,00782B19BCF6,12,5,LEFT,25-Oct-2018,22:18:59,25-Oct-2018,22:20:25
319,45567_MOUSE3,00782B19BCF6,4,5,LEFT,25-Oct-2018,22:20:50,25-Oct-2018,22:21:19
320,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,22:36:14,25-Oct-2018,22:36:22
321,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,22:36:26,25-Oct-2018,22:36:33
322,45567_MOUSE3,00782B19BCF6,14,5,LEFT,25-Oct-2018,22:36:40,25-Oct-2018,22:38:18
323,45567_MOUSE3,00782B19BCF6,2,5,LEFT,25-Oct-2018,22:39:10,25-Oct-2018,22:39:26
324,45567_MOUSE3,00782B19BCF6,17,5,LEFT,25-Oct-2018,22:46:36,25-Oct-2018,22:48:40
325,45567_MOUSE3,00782B19BCF6,7,5,LEFT,25-Oct-2018,22:48:40,25-Oct-2018,22:49:30
326,45567_MOUSE3,00782B19BCF6,12,5,LEFT,25-Oct-2018,22:50:07,25-Oct-2018,22:51:34
327,45567_MOUSE3,00782B19BCF6,15,5,LEFT,25-Oct-2018,22:52:03,25-Oct-2018,22:53:50
328,45567_MOUSE3,00782B19BCF6,11,5,LEFT,25-Oct-2018,22:54:26,25-Oct-2018,22:55:46
329,45567_MOUSE3,00782B19BCF6,5,5,LEFT,25-Oct-2018,23:05:15,25-Oct-2018,23:05:50
330,45567_MOUSE3,00782B19BCF6,9,5,LEFT,25-Oct-2018,23:07:23,25-Oct-2018,23:08:27
331,45567_MOUSE3,00782B19BCF6,6,5,LEFT,25-Oct-2018,23:08:27,25-Oct-2018,23:09:12
332,45567_MOUSE3,00782B19BCF6,4,5,LEFT,25-Oct-2018,23:09:14,25-Oct-2018,23:09:44
333,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,23:16:24,25-Oct-2018,23:16:32
334,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,23:20:27,25-Oct-2018,23:20:35
335,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,23:22:34,25-Oct-2018,23:22:42
336,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,23:25:49,25-Oct-2018,23:25:57
337,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,23:37:06,25-Oct-2018,23:37:14
338,45567_MOUSE3,00782B19BCF6,10,5,LEFT,25-Oct-2018,23:37:17,25-Oct-2018,23:38:29
339,45567_MOUSE3,00782B19BCF6,6,5,LEFT,25-Oct-2018,23:39:13,25-Oct-2018,23:39:55
340,45567_MOUSE3,00782B19BCF6,4,5,LEFT,25-Oct-2018,23:44:19,25-Oct-2018,23:44:51
341,45567_MOUSE3,00782B19BCF6,13,5,LEFT,25-Oct-2018,23:56:38,25-Oct-2018,23:58:10
342,45567_MOUSE3,00782B19BCF6,3,5,LEFT,25-Oct-2018,23:58:24,25-Oct-2018,23:58:44
343,45567_MOUSE3,00782B19BCF6,3,5,LEFT,25-Oct-2018,23:58:53,25-Oct-2018,23:59:16
344,45567_MOUSE3,00782B19BCF6,2,5,LEFT,25-Oct-2018,23:59:16,25-Oct-2018,23:59:28
345,45567_MOUSE3,00782B19BCF6,1,5,LEFT,25-Oct-2018,23:59:31,25-Oct-2018,23:59:41
346,45567_MOUSE3,00782B19BCF6,5,5,LEFT,25-Oct-2018,23:59:42,26-Oct-2018,00:00:19
347,45567_MOUSE3,00782B19BCF6,1,5,LEFT,26-Oct-2018,00:00:43,26-Oct-2018,00:00:53
348,45567_MOUSE3,00782B19BCF6,1,5,LEFT,26-Oct-2018,00:12:31,26-Oct-2018,00:12:36
349,45567_MOUSE3,00782B19BCF6,1,5,LEFT,26-Oct-2018,00:14:46,26-Oct-2018,00:14:51
350,45567_MOUSE3,00782B19BCF6,1,5,LEFT,26-Oct-2018,00:20:35,26-Oct-2018,00:20:40
351,45567_MOUSE3,00782B19BCF6,1,5,LEFT,26-Oct-2018,00:32:18,26-Oct-2018,00:32:28
352,45567_MOUSE3,00782B19BCF6,1,5,LEFT,26-Oct-2018,00:37:19,26-Oct-2018,00:37:25
353,45567_MOUSE3,00782B19BCF6,1,5,LEFT,26-Oct-2018,00:38:33,26-Oct-2018,00:38:38
354,45567_MOUSE3,00782B19BCF6,5,5,LEFT,26-Oct-2018,00:43:34,26-Oct-2018,00:44:09
355,45567_MOUSE3,00782B19BCF6,1,5,LEFT,26-Oct-2018,01:02:26,26-Oct-2018,01:02:34
356,45567_MOUSE3,00782B19BCF6,1,5,LEFT,26-Oct-2018,01:07:47,26-Oct-2018,01:07:52
357,45567_MOUSE3,00782B19BCF6,1,5,LEFT,26-Oct-2018,01:21:36,26-Oct-2018,01:21:44
358,45567_MOUSE3,00782B19BCF6,1,5,LEFT,26-Oct-2018,04:19:09,26-Oct-2018,04:19:16
359,45567_MOUSE3,00782B19BCF6,2,5,LEFT,26-Oct-2018,06:39:55,26-Oct-2018,06:40:08
360,45567_MOUSE3,00782B19BCF6,2,5,LEFT,26-Oct-2018,09:11:46,26-Oct-2018,09:11:59
361,45567_MOUSE3,00782B19BCF6,2,5,LEFT,26-Oct-2018,09:12:11,26-Oct-2018,09:12:24
362,45567_MOUSE3,00782B19BCF6,1,5,LEFT,26-Oct-2018,09:25:48,26-Oct-2018,09:25:53
363,45567_MOUSE3,00782B19BCF6,2,5,LEFT,26-Oct-2018,09:31:22,26-Oct-2018,09:31:35
