3547,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,23:53:51,29-Jul-2018,23:54:08
3548,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,23:54:08,29-Jul-2018,23:54:14
3549,45567_MOUSE4,00782B1797D3,3,3,LEFT,29-Jul-2018,23:56:39,29-Jul-2018,23:56:59
3550,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,23:56:59,29-Jul-2018,23:57:04
3551,45567_MOUSE4,00782B1797D3,3,3,LEFT,29-Jul-2018,23:57:06,29-Jul-2018,23:57:27
3552,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,23:57:27,29-Jul-2018,23:57:31
3553,45567_MOUSE4,00782B1797D3,4,3,LEFT,29-Jul-2018,23:58:23,29-Jul-2018,23:58:49
3554,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,23:58:49,29-Jul-2018,23:58:53
3555,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,23:58:59,29-Jul-2018,23:59:11
3556,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,23:59:11,29-Jul-2018,23:59:18
3557,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,23:59:18,29-Jul-2018,23:59:22
3558,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,23:59:22,29-Jul-2018,23:59:29
3559,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:00:40,30-Jul-2018,00:00:49
3560,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:00:49,30-Jul-2018,00:00:53
3561,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:00:54,30-Jul-2018,00:01:01
3562,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,00:01:56,30-Jul-2018,00:02:22
3563,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:02:22,30-Jul-2018,00:02:26
3564,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:02:26,30-Jul-2018,00:02:30
3565,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:02:30,30-Jul-2018,00:02:43
3566,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,00:06:16,30-Jul-2018,00:06:35
3567,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:06:35,30-Jul-2018,00:06:40
3568,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:06:40,30-Jul-2018,00:06:52
3569,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:07:02,30-Jul-2018,00:07:14
3570,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:07:14,30-Jul-2018,00:07:18
3571,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,00:07:18,30-Jul-2018,00:07:39
3572,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,00:10:06,30-Jul-2018,00:10:25
3573,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:10:25,30-Jul-2018,00:10:29
3574,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:11:44,30-Jul-2018,00:11:59
3575,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,00:12:05,30-Jul-2018,00:12:29
3576,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:12:29,30-Jul-2018,00:12:33
3577,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,00:12:47,30-Jul-2018,00:13:06
3578,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:13:06,30-Jul-2018,00:13:19
3579,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:13:19,30-Jul-2018,00:13:24
3580,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:13:28,30-Jul-2018,00:13:42
3581,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:13:43,30-Jul-2018,00:13:49
3582,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:14:23,30-Jul-2018,00:14:37
3583,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:16:09,30-Jul-2018,00:16:18
3584,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:16:18,30-Jul-2018,00:16:24
3585,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:16:24,30-Jul-2018,00:16:29
3586,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:16:37,30-Jul-2018,00:16:43
3587,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:16:51,30-Jul-2018,00:16:56
3588,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:17:21,30-Jul-2018,00:17:28
3589,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,00:20:57,30-Jul-2018,00:21:22
3590,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:21:22,30-Jul-2018,00:21:26
3591,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:21:26,30-Jul-2018,00:21:30
3592,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:22:54,30-Jul-2018,00:23:01
3593,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:23:01,30-Jul-2018,00:23:07
3594,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:23:18,30-Jul-2018,00:23:33
3595,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:23:33,30-Jul-2018,00:23:46
3596,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:23:47,30-Jul-2018,00:23:59
3597,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:23:59,30-Jul-2018,00:24:03
3598,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:26:25,30-Jul-2018,00:26:37
3599,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:26:38,30-Jul-2018,00:26:50
3600,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,00:27:00,30-Jul-2018,00:27:19
3601,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:27:25,30-Jul-2018,00:27:33
3602,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:27:33,30-Jul-2018,00:27:45
3603,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:27:45,30-Jul-2018,00:27:49
3604,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:27:49,30-Jul-2018,00:28:01
3605,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:28:01,30-Jul-2018,00:28:05
3606,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:28:05,30-Jul-2018,00:28:17
3607,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:28:17,30-Jul-2018,00:28:23
3608,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:28:29,30-Jul-2018,00:28:45
3609,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:28:45,30-Jul-2018,00:28:49
3610,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,00:28:49,30-Jul-2018,00:29:15
3611,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,00:29:18,30-Jul-2018,00:29:37
3612,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:29:39,30-Jul-2018,00:29:44
3613,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:29:44,30-Jul-2018,00:29:48
3614,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:29:48,30-Jul-2018,00:29:52
3615,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:29:52,30-Jul-2018,00:30:00
3616,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:30:00,30-Jul-2018,00:30:04
3617,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:30:04,30-Jul-2018,00:30:10
3618,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:30:10,30-Jul-2018,00:30:14
3619,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:30:15,30-Jul-2018,00:30:29
3620,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:30:32,30-Jul-2018,00:30:46
3621,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,00:30:46,30-Jul-2018,00:31:06
3622,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:31:06,30-Jul-2018,00:31:14
3623,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:31:14,30-Jul-2018,00:31:18
3624,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:32:52,30-Jul-2018,00:33:01
3625,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,00:37:21,30-Jul-2018,00:37:42
3626,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:37:42,30-Jul-2018,00:37:46
3627,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:37:46,30-Jul-2018,00:37:50
3628,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:38:31,30-Jul-2018,00:38:38
3629,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:40:18,30-Jul-2018,00:40:30
3630,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:40:30,30-Jul-2018,00:40:34
3631,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:40:34,30-Jul-2018,00:40:38
3632,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:40:38,30-Jul-2018,00:40:42
3633,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:40:47,30-Jul-2018,00:40:53
3634,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:41:10,30-Jul-2018,00:41:16
3635,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:41:59,30-Jul-2018,00:42:04
3636,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:44:04,30-Jul-2018,00:44:09
3637,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:44:14,30-Jul-2018,00:44:20
3638,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:44:28,30-Jul-2018,00:44:34
3639,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:44:50,30-Jul-2018,00:44:56
3640,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:45:06,30-Jul-2018,00:45:11
3641,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:45:24,30-Jul-2018,00:45:31
3642,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:45:31,30-Jul-2018,00:45:36
3643,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:45:45,30-Jul-2018,00:45:51
3644,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:47:34,30-Jul-2018,00:47:48
3645,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:47:48,30-Jul-2018,00:47:54
3646,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:47:54,30-Jul-2018,00:48:06
3647,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:50:50,30-Jul-2018,00:51:04
3648,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:51:04,30-Jul-2018,00:51:09
3649,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:51:15,30-Jul-2018,00:51:20
3650,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:51:54,30-Jul-2018,00:52:00
3651,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:52:00,30-Jul-2018,00:52:05
3652,45567_MOUSE4,00782B1797D3,5,3,LEFT,30-Jul-2018,00:55:55,30-Jul-2018,00:56:28
3653,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:56:34,30-Jul-2018,00:56:46
3654,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,00:57:00,30-Jul-2018,00:57:18
3655,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:57:18,30-Jul-2018,00:57:22
3656,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:57:26,30-Jul-2018,00:57:38
3657,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:57:43,30-Jul-2018,00:57:47
3658,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:57:47,30-Jul-2018,00:58:00
3659,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:58:00,30-Jul-2018,00:58:04
3660,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:58:04,30-Jul-2018,00:58:08
3661,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,00:58:08,30-Jul-2018,00:58:26
3662,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:58:26,30-Jul-2018,00:58:31
3663,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:58:31,30-Jul-2018,00:58:35
3664,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:58:35,30-Jul-2018,00:58:39
3665,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:58:39,30-Jul-2018,00:58:43
3666,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:58:47,30-Jul-2018,00:58:59
3667,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:58:59,30-Jul-2018,00:59:03
3668,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:59:03,30-Jul-2018,00:59:15
3669,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:59:15,30-Jul-2018,00:59:19
3670,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,00:59:19,30-Jul-2018,00:59:33
3671,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:59:40,30-Jul-2018,00:59:48
3672,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:59:48,30-Jul-2018,00:59:57
3673,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,00:59:57,30-Jul-2018,01:00:01
3674,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:03:19,30-Jul-2018,01:03:38
3675,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:03:38,30-Jul-2018,01:03:43
3676,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:03:43,30-Jul-2018,01:03:56
3677,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:03:56,30-Jul-2018,01:04:00
3678,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:04:05,30-Jul-2018,01:04:25
3679,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:04:25,30-Jul-2018,01:04:29
3680,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:04:29,30-Jul-2018,01:04:42
3681,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:04:42,30-Jul-2018,01:04:56
3682,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:04:58,30-Jul-2018,01:05:10
3683,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:05:17,30-Jul-2018,01:05:37
3684,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:05:37,30-Jul-2018,01:05:41
3685,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:05:44,30-Jul-2018,01:06:04
3686,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:06:23,30-Jul-2018,01:06:35
3687,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:06:35,30-Jul-2018,01:06:42
3688,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:06:42,30-Jul-2018,01:06:45
3689,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:06:45,30-Jul-2018,01:07:05
3690,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:07:05,30-Jul-2018,01:07:09
3691,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:07:09,30-Jul-2018,01:07:23
3692,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:12:11,30-Jul-2018,01:12:23
3693,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:12:23,30-Jul-2018,01:12:29
3694,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:12:29,30-Jul-2018,01:12:35
3695,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:12:44,30-Jul-2018,01:13:05
3696,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:13:10,30-Jul-2018,01:13:15
3697,45567_MOUSE4,00782B1797D3,5,3,LEFT,30-Jul-2018,01:18:19,30-Jul-2018,01:18:52
3698,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:18:52,30-Jul-2018,01:18:56
3699,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:18:56,30-Jul-2018,01:19:15
3700,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:19:15,30-Jul-2018,01:19:19
3701,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:19:37,30-Jul-2018,01:19:57
3702,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,01:20:02,30-Jul-2018,01:20:28
3703,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:20:46,30-Jul-2018,01:21:06
3704,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:21:45,30-Jul-2018,01:21:52
3705,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:21:55,30-Jul-2018,01:21:59
3706,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:21:59,30-Jul-2018,01:22:11
3707,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:22:18,30-Jul-2018,01:22:30
3708,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:22:30,30-Jul-2018,01:22:34
3709,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:22:34,30-Jul-2018,01:22:38
3710,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:22:38,30-Jul-2018,01:22:42
3711,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:23:13,30-Jul-2018,01:23:22
3712,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:23:22,30-Jul-2018,01:23:26
3713,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:23:28,30-Jul-2018,01:23:40
3714,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:23:40,30-Jul-2018,01:23:53
3715,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:23:54,30-Jul-2018,01:24:07
3716,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:24:07,30-Jul-2018,01:24:11
3717,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:24:17,30-Jul-2018,01:24:36
3718,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:24:36,30-Jul-2018,01:24:40
3719,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:24:40,30-Jul-2018,01:24:54
3720,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:30:08,30-Jul-2018,01:30:14
3721,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:30:17,30-Jul-2018,01:30:23
3722,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:30:48,30-Jul-2018,01:31:02
3723,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:31:17,30-Jul-2018,01:31:23
3724,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:32:10,30-Jul-2018,01:32:29
3725,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:32:29,30-Jul-2018,01:32:35
3726,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:32:35,30-Jul-2018,01:32:56
3727,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:32:57,30-Jul-2018,01:33:09
3728,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:33:14,30-Jul-2018,01:33:35
3729,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:33:35,30-Jul-2018,01:33:39
3730,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:36:50,30-Jul-2018,01:36:57
3731,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:38:05,30-Jul-2018,01:38:09
3732,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:38:17,30-Jul-2018,01:38:22
3733,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:39:43,30-Jul-2018,01:39:48
3734,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:39:51,30-Jul-2018,01:39:57
3735,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:40:10,30-Jul-2018,01:40:16
3736,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:40:17,30-Jul-2018,01:40:37
3737,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:40:37,30-Jul-2018,01:40:49
3738,45567_MOUSE4,00782B1797D3,4,3,LEFT,30-Jul-2018,01:41:01,30-Jul-2018,01:41:31
3739,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:41:31,30-Jul-2018,01:41:43
3740,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:41:50,30-Jul-2018,01:42:00
3741,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:42:00,30-Jul-2018,01:42:05
3742,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:42:13,30-Jul-2018,01:42:33
3743,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:42:38,30-Jul-2018,01:42:50
3744,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:42:50,30-Jul-2018,01:42:54
3745,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:42:54,30-Jul-2018,01:42:59
3746,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:43:03,30-Jul-2018,01:43:16
3747,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:43:16,30-Jul-2018,01:43:20
3748,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:43:20,30-Jul-2018,01:43:39
3749,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:43:39,30-Jul-2018,01:43:43
3750,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:44:17,30-Jul-2018,01:44:29
3751,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:44:29,30-Jul-2018,01:44:33
3752,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:46:16,30-Jul-2018,01:46:24
3753,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:46:24,30-Jul-2018,01:46:28
3754,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:46:28,30-Jul-2018,01:46:36
3755,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:49:50,30-Jul-2018,01:50:10
3756,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:50:10,30-Jul-2018,01:50:14
3757,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:50:14,30-Jul-2018,01:50:31
3758,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:50:31,30-Jul-2018,01:50:35
3759,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:50:35,30-Jul-2018,01:50:39
3760,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:50:48,30-Jul-2018,01:51:07
3761,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:51:21,30-Jul-2018,01:51:39
3762,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:51:43,30-Jul-2018,01:51:47
3763,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:51:47,30-Jul-2018,01:51:53
3764,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:52:04,30-Jul-2018,01:52:17
3765,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:52:17,30-Jul-2018,01:52:21
3766,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:52:21,30-Jul-2018,01:52:25
3767,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:52:25,30-Jul-2018,01:52:29
3768,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:52:34,30-Jul-2018,01:52:47
3769,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:52:47,30-Jul-2018,01:52:51
3770,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:52:51,30-Jul-2018,01:53:04
3771,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,01:53:48,30-Jul-2018,01:54:08
3772,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,01:54:08,30-Jul-2018,01:54:12
3773,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,01:54:12,30-Jul-2018,01:54:25
3774,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:00:51,30-Jul-2018,02:01:10
3775,45567_MOUSE4,00782B1797D3,2,3,LEFT,30-Jul-2018,02:01:10,30-Jul-2018,02:01:23
3776,45567_MOUSE4,00782B1797D3,3,3,LEFT,30-Jul-2018,02:01:41,30-Jul-2018,02:02:00
3777,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:02:12,30-Jul-2018,02:02:18
3778,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:02:20,30-Jul-2018,02:02:25
3779,45567_MOUSE4,00782B1797D3,1,3,LEFT,30-Jul-2018,02:02:28,30-Jul-2018,02:02:33
